Id,ProductCode,ProductType,Name,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,,"Acetylsalicylic rectal suppository, 150mg",Juvenile joint diseases,,,Each,Mucocutaneous lymph node syndrome,,TRUE,,,,,,,,,,,,,,,
,,,"Acetylsalicylic rectal suppository, 50mg",Juvenile joint diseases,,,Each,Acute rheumatic fever without mention of heart involvement,,TRUE,,,,,,,,,,,,,,,
,,,Aciclovir 3% eye ointment,Anti-infective agents,,,Each,Herpes simplex keratitis,,TRUE,,,,,,,,,,,,,,,
,,,"Aciclovir injection, 250mg powder in vial",Antiherpes medicines,,,Each,Zoster,,TRUE,,,,,,,,,,,,,,,
,,,"Aciclovir oral solution, 200mg/5mL vial",Antiherpes medicines,,,Each,Varicella,,TRUE,,,,,,,,,,,,,,,
,,,"Aciclovir tablet, 200mg",Antiherpes medicines,,,Each,Herpes simplex infections,,TRUE,,,,,,,,,,,,,,,
,,,Aclidinium inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,,Activated charcoal powder,Non-specific,,,Each,"Unspecified injury, poisoning or certain other consequences of external causes",,TRUE,,,,,,,,,,,,,,,
,,,"Adalimumab injection, 40mg/0.4mL",Immunomodulators for non-malignant disease,,,Each,Crohn disease site,,TRUE,,,,,,,,,,,,,,,
,,,"Adalimumab injection, 40mg/0.8mL",Immunomodulators for non-malignant disease,,,Each,Axial spondyloarthritis,,TRUE,,,,,,,,,,,,,,,
,,,"Albendazole chewable tablet, 400mg",Antifilarials,,,Each,Filariasis,,TRUE,,,,,,,,,,,,,,,
,,,"Alcohol based hand rub, 80% Ethanol",Disinfectants,,,Each,Denatured alcohol,,FALSE,,,TRUE,,,,,,,,,,,,
,,,"Allopurinol tablet, 100mg",Medicines used to treat gout,,,Each,Gout,,TRUE,,,,,,,,,,,,,,,
,,,"Allopurinol tablet, 300mg",Supportive medicines,,,Each,Tumour lysis syndrome,,TRUE,,,,,,,,,,,,,,,
,,,"All-trans retinoic acid capsule, 10mg",Targeted therapies,,,Each,Acute myeloid leukaemia with recurrent genetic abnormalities,,TRUE,,,,,,,,,,,,,,,
,,,"Alteplase powder for injection, 10mg",Thrombolytic medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,,"Alteplase powder for injection, 20mg",Thrombolytic medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,,"Alteplase powder for injection, 50mg",Thrombolytic medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,,Amidotrizoate injection 140mg/20mL,Radiocontrast media,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Amidotrizoate injection 420mg/20mL,Radiocontrast media,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Amikacin 250mg/mL in 2mL vial,Access group antibiotics,,,Each,Neutropenia (high-risk),,TRUE,,,,,,,,,,,,,,,
,,,Amikacin eye ointment,Anti-infective agents,,,Each,Infectious blepharitis,,TRUE,,,,,,,,,,,,,,,
,,,"Amikacin injection, 100mg/2mL",Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,"Amikacin injection, 500mg/2mL",Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,"Amiloride tablet, 5mg",Diuretics,,,Each,Oedema,,TRUE,,,,,,,,,,,,,,,
,,,"Amiodarone hydrochloride tablet, 200mg",Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,,"Amiodarone hydrochloride tablet, 400mg",Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,,Amiodarone injection 50mg/mL in 3mL vial,Antiarrhythmic medicines,,,Each,Ascites,,TRUE,,,,,,,,,,,,,,,
,,,Amitriptyline 10mg tablet,Antiarrhythmic medicines,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Amitriptyline 25mg tablet,Medicines for other common symptoms in palliative care,,,Each,"Palliative care,Depressive disorders",,TRUE,,,,,,,,,,,,,,,
,,,Amitriptyline 75mg tablet,Medicines used in depressive disorders,,,Each,"Palliative care,Depressive disorders",,TRUE,,,,,,,,,,,,,,,
,,,Amlodipine 5mg tablet,Antihypertensive medicines,,,Each,Essential hypertension,,TRUE,,,,,,,,,,,,,,,
,,,Amodiaquine 153mg + sulfadoxine 500mg  + pyrimethamine 25mg dispersible tablet,For curative treatment,,,Each,Malaria,,TRUE,,,,,,,,,,,,,,,
,,,Amodiaquine 76.5mg + sulfadoxine 250mg  + pyrimethamine 12.5mg dispersible tablet,For curative treatment,,,Each,Malaria,,TRUE,,,,,,,,,,,,,,,
,,,Amodiaquine hydrochloride 153mg,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Amodiaquine hydrochloride 200mg,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Amoxicillin 1000mg + Clavulanic acid 200mg powder for injection,Access group antibiotics,,,Each,"Infectious cystitis,Chronic obstructive pulmonary disease with acute exacerbation,Acute sinusitis",,TRUE,,,,,,,,,,,,,,,
,,,Amoxicillin 500mg + Clavulanic acid 100mg powder for injection,Access group antibiotics,,,Each,"Infectious cystitis,Chronic obstructive pulmonary disease with acute exacerbation,Acute sinusitis",,TRUE,,,,,,,,,,,,,,,
,,,Amoxicillin 500mg + Clavulanic acid 125mg tablet,Access group antibiotics,,,Each,"Infectious cystitis,Chronic obstructive pulmonary disease with acute exacerbation,Acute sinusitis",,TRUE,,,,,,,,,,,,,,,
,,,"Amoxicillin oral solution, 125mg/5mL",Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,,"Amoxicillin oral solution, 250mg/5mL",Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,,"Amoxicillin powder for injection, 1000mg vial",Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,,"Amoxicillin powder for injection, 250mg vial",Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,,"Amoxicillin powder for injection, 500mg vial",Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,,"Amoxicillin tablet, 250mg",Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,,"Amoxicillin tablet, 500mg",Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,,"Amphotericin B powder for injection, 50mg",Antifungal medicines,,,Each,Blastomycosis,,TRUE,,,,,,,,,,,,,,,
,,,"Ampicillin oral solution, 125mg/5mL",Access group antibiotics,,,Each,"Bacterial pneumonia (Community-acquired pneumonia - severe) [children],Bacterial meningitis,Acute malnutrition in infants children or adolescents (complicated) [children],Sepsis without septic shock",,TRUE,,,,,,,,,,,,,,,
,,,"Ampicillin powder for injection, 1000mg vial",Access group antibiotics,,,Each,"Bacterial pneumonia (Community-acquired pneumonia - severe) [children],Bacterial meningitis,Acute malnutrition in infants children or adolescents (complicated) [children],Sepsis without septic shock",,TRUE,,,,,,,,,,,,,,,
,,,"Ampicillin powder for injection, 500mg vial",Access group antibiotics,,,Each,"Bacterial pneumonia (Community-acquired pneumonia - severe) [children],Bacterial meningitis,Acute malnutrition in infants children or adolescents (complicated) [children],Sepsis without septic shock",,TRUE,,,,,,,,,,,,,,,
,,,"Ampicillin tablet, 250mg",Access group antibiotics,,,Each,"Bacterial pneumonia (Community-acquired pneumonia - severe) [children],Bacterial meningitis,Acute malnutrition in infants children or adolescents (complicated) [children],Sepsis without septic shock",,TRUE,,,,,,,,,,,,,,,
,,,"Ampicillin tablet, 500mg",Access group antibiotics,,,Each,"Bacterial pneumonia (Community-acquired pneumonia - severe) [children],Bacterial meningitis,Acute malnutrition in infants children or adolescents (complicated) [children],Sepsis without septic shock",,TRUE,,,,,,,,,,,,,,,
,,,Anastrozole 1mg tablet,Hormones and antihormones,,,Each,Other specified malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-d immunoglobulin injection, 250ug in single dose vial",Human immunoglobulins,,,Each,Maternal care for red cell antibodies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies immunoglobulin, 150IU/mL vial",Human immunoglobulins,,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies virus monoclonal antibodies (human), 100IU/mL in 2.5mL vial","Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies virus monoclonal antibodies (human), 40IU/mL in 1.25mL vial","Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies virus monoclonal antibodies (human), 40IU/mL, 2.5mL vial","Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies virus monoclonal antibodies (murine), 300IU/mL in 10mL","Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies virus monoclonal antibodies (murine), 600IU/mL in 1mL","Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies virus monoclonal antibodies (murine), 600IU/mL in 2.5mL","Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,"Anti-rabies virus monoclonal antibodies (murine), 600IU/mL in 5mL","Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,Anti-tetanus immunoglobulin 500IU in vial,Human immunoglobulins,,,Each,Tetanus,,TRUE,,,,,,,,,,,,,,,
,,,Antivenom immunoglobulin,"Sera, immunoglobulins and monoclonal antibodies",,,Each,"Harmful effects of or exposure to noxious substances, chiefly nonmedicinal as to source, not elsewhere classified",,TRUE,TRUE,,,,,,,,,,,,,,
,,,Aprepitant 125mg powder for oral suspension,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,,Aprepitant 125mg tablet,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,,Aprepitant 165mg tablet,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,,Aprepitant 80mg tablet,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,,"Arsenic trioxide solution for infusion, 1mg/mL",Cytotoxic medicines,,,Each,Acute myeloid leukaemia with recurrent genetic abnormalities,,TRUE,,,,,,,,,,,,,,,
,,,Artemether 20mg + lumefantrine 120mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,"Artemether oily injection, 80mg/mL in1mL vial",For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,"Artenuate rectal suppository, 100mg",For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,"Artenuate rectal suppository, 200mg",For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,"Artenuate rectal suppository, 50mg",For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 100mg + Amodiaquine 270mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 100mg + Mefloquine 220mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 20mg + pyronaridine tetraphosphate 60mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium vivax,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 25mg + Amodiaquine 67.5mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 25mg + Mefloquine 55mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 50mg + Amodiaquine 135mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 60mg + pyronaridine tetraphosphate 180mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Artesunate 60mg injection with 5% sodium bicarbonate,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Ascorbic acid 50mg tablet,Vitamins and minerals,,,Each,Scurvy,,TRUE,,,,,,,,,,,,,,,
,,,Atazanavir 300mg + Ritonavir 100mg tablet,Protease inhibitors,,,Each,"Human immunodeficiency virus disease without mention of associated disease or condition, clinical stage unspecified",,TRUE,,,,,,,,,,,,,,,
,,,"Atracurium besylate injection, 10mg/mL",Muscle relaxants (peripherally-acting) and cholinesterase inhibitors,,,Each,Muscle relaxants,,TRUE,,,,,,,,,,,,,,,
,,,Atropine sulfate 0.1% eye drops,Mydriatics,,,Each,Anterior uveitis,,TRUE,,,,,,,,,,,,,,,
,,,Atropine sulfate 0.5% eye drops,Mydriatics,,,Each,Anterior uveitis,,TRUE,,,,,,,,,,,,,,,
,,,Atropine sulfate 1% eye drops,Mydriatics,,,Each,Anterior uveitis,,TRUE,,,,,,,,,,,,,,,
,,,"Atropine sulfate injection, 1mg/mL",Specific,,,Each,Exposure to or harmful effects of undetermined intent of pesticides,,TRUE,,,,,,,,,,,,,,,
,,,Azathioprine 50mg tablet,Disease-modifying anti-rheumatic drugs (DMARDs),,,Each,"Rheumatoid arthritis, serology unspecified",,TRUE,,,,,,,,,,,,,,,
,,,"Azathioprine powder for injection, 100mg",Immunomodulators for non-malignant disease,,,Each,Failure or rejection of transplanted organs or tissues,,TRUE,,,,,,,,,,,,,,,
,,,Azithromycin 1.5% eye drops,Anti-infective agents,,,Each,Trachoma,,TRUE,,,,,,,,,,,,,,,
,,,Azithromycin 250mg tablet,Anti-infective agents,,,Each,"Chlamydia trachomatis,Typhoid fever,Cholera",,TRUE,,,,,,,,,,,,,,,
,,,Azithromycin 500mg tablet,Anti-infective agents,,,Each,"Chlamydia trachomatis,Typhoid fever,Cholera",,TRUE,,,,,,,,,,,,,,,
,,,"Azithromycin oral liquid, 200mg/5mL",Watch group antibiotics,,,Each,"Chlamydia trachomatis,Typhoid fever,Cholera",,TRUE,,,,,,,,,,,,,,,
,,,Barium sulfate oral suspension,Radiocontrast media,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,BCG vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Beclometasone 250ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Asthma,,TRUE,,,,,,,,,,,,,,,
,,,Beclometasone 50ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Asthma,,TRUE,,,,,,,,,,,,,,,
,,,Bedaquiline 100mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Bedaquiline 20mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Bendamustine injection 180mg/2mL,Cytotoxic medicines,,,Each,"Follicular lymphoma,Chronic lymphocytic leukaemia or small lymphocytic lymphoma",,TRUE,,,,,,,,,,,,,,,
,,,Bendamustine injection 45mg/0.5mL,Cytotoxic medicines,,,Each,"Follicular lymphoma,Chronic lymphocytic leukaemia or small lymphocytic lymphoma",,TRUE,,,,,,,,,,,,,,,
,,,Benzathine benzylpenicillin injection 1.2 million IU,Access group antibiotics,,,Each,"Congenital syphilis [children],Syphilis",,TRUE,,,,,,,,,,,,,,,
,,,Benzathine benzylpenicillin injection 2.4 million IU,Access group antibiotics,,,Each,"Congenital syphilis [children],Syphilis",,TRUE,,,,,,,,,,,,,,,
,,,Benznidazole 100mg tablet,American trypanosomiasis,,,Each,Chagas disease,,TRUE,,,,,,,,,,,,,,,
,,,Benznidazole 12.5mg tablet,American trypanosomiasis,,,Each,Chagas disease,,TRUE,,,,,,,,,,,,,,,
,,,Benznidazole 50mg tablet,American trypanosomiasis,,,Each,Chagas disease,,TRUE,,,,,,,,,,,,,,,
,,,Benzoyl peroxide 5% ointment,Medicines affecting skin differentiation and proliferation,,,Each,Acne,,TRUE,,,,,,,,,,,,,,,
,,,Benzyl benzoate 25% lotion,Scabicides and pediculicides,,,Each,Pthiriasis,,TRUE,,,,,,,,,,,,,,,
,,,"Benzylpenicillin powder for injection, 3g",Access group antibiotics,,,Each,"Congenital syphilis [children],Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,,"Benzylpenicillin powder for injection, 600mg",Access group antibiotics,,,Each,"Congenital syphilis [children],Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,,Betamethasone 0.1% ointment,Anti-inflammatory and antipruritic medicines,,,Each,Pruritus due to skin disorder,,TRUE,,,,,,,,,,,,,,,
,,,"Bevacizumab intravitreal Injection, 25mg/mL",Anti-vascular endothelial growth factor (VEGF) preparations,,,Each,Age related macular degeneration,,TRUE,,,,,,,,,,,,,,,
,,,Bicalutamide 50mg tablet,Hormones and antihormones,,,Each,Malignant neoplasms of prostate,,TRUE,,,,,,,,,,,,,,,
,,,Biperiden 2mg tablet,Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,,"Biperiden injection, 5mg/mL",Antiparkinsonism medicines,,,Each,Parkinson disease,,TRUE,,,,,,,,,,,,,,,
,,,Bisoprolol 1.25mg tablet,Antianginal medicines,,,Each,"Angina pectoris,Heart failure",,TRUE,,,,,,,,,,,,,,,
,,,Bisoprolol 5mg tablet,Medicines used in heart failure,,,Each,"Angina pectoris,Heart failure",,TRUE,,,,,,,,,,,,,,,
,,,"Bleomycin injection, 15mg",Cytotoxic medicines,,,Each,Other specified malignant neoplasms of the ovary,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Bortezomib powder for injection, 3.5mg",Targeted therapies,,,Each,Plasma cell myeloma,,TRUE,,,,,,,,,,,,,,,
,,,Budesonide 100ug + formoterol 6ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Asthma,,TRUE,,,,,,,,,,,,,,,
,,,Budesonide 100ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Asthma,,TRUE,,,,,,,,,,,,,,,
,,,Budesonide 200ug + formoterol 6ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Asthma,,TRUE,,,,,,,,,,,,,,,
,,,Budesonide 200ug inhaler,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Asthma,,TRUE,,,,,,,,,,,,,,,
,,,Bupivacaine hydrochloride injection 0.25%,Local anaesthetics,,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,,Bupivacaine hydrochloride injection 0.5%,Local anaesthetics,,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,,Bupivacaine spinal injection 0.5% + glucose 7.5% in 4mL ampoule,Local anaesthetics,,,Each,Local anaesthetics,,TRUE,,,,,,,,,,,,,,,
,,,Bupropion hydrochloride 150mg sustained-release tablet,Medicines for disorders due to psychoactive substance use,,,Each,Nicotine dependence,,TRUE,,,,,,,,,,,,,,,
,,,"Caffeine citrate injection, 20mg/mL",Medicines administered to the neonate [c],,,Each,Apnoea of newborn,,TRUE,,,,,,,,,,,,,,,
,,,Calamine lotion,Anti-inflammatory and antipruritic medicines,,,Each,Pruritus,,TRUE,,,,,,,,,,,,,,,
,,,Calcipotriol lotion 50mg/mL,Medicines affecting skin differentiation and proliferation,,,Each,Psoriasis of unspecified type,,TRUE,,,,,,,,,,,,,,,
,,,Calcium 500mg tablet,Vitamins and minerals,,,Each,Calcium deficiency,,TRUE,,,,,,,,,,,,,,,
,,,Calcium folinate 15mg tablet,Cytotoxic medicines,,,Each,"Malignant neoplasm metastasis in large intestine,Burkitt lymphoma including Burkitt leukaemia,Malignant trophoblastic neoplasms of placenta,Osteosarcoma of bone and articular cartilage of unspecified sites",,TRUE,,,,,,,,,,,,,,,
,,,Calcium folinate 25mg tablet,Cytotoxic medicines,,,Each,"Malignant neoplasm metastasis in large intestine,Burkitt lymphoma including Burkitt leukaemia,Malignant trophoblastic neoplasms of placenta,Osteosarcoma of bone and articular cartilage of unspecified sites",,TRUE,,,,,,,,,,,,,,,
,,,Calcium folinate 5mg tablet,Cytotoxic medicines,,,Each,"Malignant neoplasm metastasis in large intestine,Burkitt lymphoma including Burkitt leukaemia,Malignant trophoblastic neoplasms of placenta,Osteosarcoma of bone and articular cartilage of unspecified sites",,TRUE,,,,,,,,,,,,,,,
,,,Calcium folinate injection 3mg/mL in 10mL ampoule,Cytotoxic medicines,,,Each,"Malignant neoplasm metastasis in large intestine,Burkitt lymphoma including Burkitt leukaemia,Malignant trophoblastic neoplasms of placenta,Osteosarcoma of bone and articular cartilage of unspecified sites",,TRUE,,,,,,,,,,,,,,,
,,,"Calcium gluconate injection, 100mg/mL in 10mL ampoule",Specific,,,Each,Hypermagnesaemia,,TRUE,,,,,,,,,,,,,,,
,,,Capecitabine 150mg tablet,Cytotoxic medicines,,,Each,Malignant neoplasms of colon,,TRUE,,,,,,,,,,,,,,,
,,,Capecitabine 500mg tablet,Cytotoxic medicines,,,Each,Malignant neoplasm metastasis in large intestine,,TRUE,,,,,,,,,,,,,,,
,,,Carbamazepine 100mg chewable tablet,Medicines used in bipolar disorders,,,Each,Epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,,Carbamazepine 100mg scored tablet,Anticonvulsants/antiepileptics,,,Each,"Bipolar or related disorders,Epilepsy or seizures",,TRUE,,,,,,,,,,,,,,,
,,,Carbamazepine 200mg chewable tablet,Anticonvulsants/antiepileptics,,,Each,Epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,,Carbamazepine 200mg scored tablet,Anticonvulsants/antiepileptics,,,Each,"Epilepsy or seizures,Bipolar or related disorders",,TRUE,,,,,,,,,,,,,,,
,,,"Carbamazepine oral solution, 100mg/5mL",Anticonvulsants/antiepileptics,,,Each,Epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,,Carbetocin injection 100ug/mL,Uterotonics,,,Each,Postpartum haemorrhage,,TRUE,,,,,,,,,,,,,,,
,,,"Carboplatin injection, 150mg/15mL",Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,,"Carboplatin injection, 450mg/45mL",Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,,"Carboplatin injection, 50mg/5mL",Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
